"customer_id","customer_name","total_orders","lifetime_value"
2952,"Cynthia Stanley","2","1598.14"
2944,"Connor Hill","1","1596.78"
49,"Anthony Williams","1","1591.32"
2322,"Don Collins","3","1586.38"
440,"Penny Thompson","1","1585.12"
2810,"Gregory Sandoval","1","1583.95"
376,"Gregory Porter","1","1583.62"
2340,"Andrew Chen","2","1580.40"
2070,"Kelly Jones","2","1580.02"
2318,"Anthony Kelley","3","1578.09"
495,"Lindsay Stone","2","1571.03"
2257,"Dawn Price","2","1570.09"
1794,"Amber Malone","1","1569.07"
2095,"Joshua Meadows","3","1569.04"
879,"Sharon Clark","2","1568.39"
1058,"Eddie Andrews","3","1565.81"
983,"John Smith","3","1563.31"
2905,"Jason Estrada","2","1559.06"
1892,"Cory Contreras","2","1555.97"
176,"Marisa Turner","1","1553.30"
452,"Calvin Miller","1","1553.10"
2030,"Curtis Lee","2","1552.15"
718,"Randall Thomas","1","1548.34"
2158,"Katherine Cross","2","1545.92"
2604,"Amber Brown","1","1541.37"
2517,"Anthony Perry","1","1536.53"
1035,"Matthew Cox","1","1536.16"
179,"Brianna Clark","1","1532.62"
1578,"Martin Walker","2","1529.61"
1994,"Kendra Phillips","2","1528.22"
2729,"Sandra Williams","2","1528.20"
2643,"Jose Oconnell","2","1528.16"
849,"Christopher Byrd","1","1526.66"
621,"Thomas Brown","3","1521.07"
948,"Joseph Clark","1","1517.92"
410,"Allison Mason","1","1517.24"
1030,"Paul Werner","2","1516.78"
1091,"Melody Willis","1","1516.70"
1509,"Jamie Brown","1","1515.99"
2893,"Stacy Cross","2","1507.93"
1920,"Martha Owens","1","1500.39"
1797,"Mrs. Rhonda Berry","1","1499.03"
1753,"Jessica Montgomery","3","1493.27"
222,"Timothy Flynn","1","1491.97"
1187,"Preston Brennan","1","1490.76"
1984,"Christopher Gutierrez","1","1489.80"
1446,"Linda Rodriguez","2","1485.46"
903,"Tracy Johnston","2","1483.26"
780,"Joy Hill","1","1480.17"
778,"Angel Perkins","2","1478.68"
184,"Samuel Fisher","1","1471.64"
874,"Marie Ewing","2","1469.87"
1107,"Samantha Mann","2","1467.17"
1608,"Megan Jones","2","1466.79"
2181,"Samantha Mckenzie","3","1462.96"
1690,"Joseph Austin","1","1461.52"
473,"James Wright","2","1457.62"
2652,"Christopher Peterson","3","1456.66"
2156,"Nicholas Smith","1","1456.57"
1806,"Joseph Crosby","1","1456.39"
756,"Oscar Hunt","2","1456.08"
2785,"Tyler Castaneda","1","1453.60"
959,"James Moore","1","1440.56"
65,"Lisa Sullivan","1","1437.10"
834,"Jacqueline Mullins","1","1434.33"
2274,"Dustin Gentry","1","1433.97"
1594,"Christina Nelson","1","1432.46"
1957,"Julie Young","1","1425.87"
1699,"Kelly Larson","1","1425.15"
881,"Alexis Sandoval","2","1421.04"
1739,"Heather White","1","1421.03"
1556,"Juan Taylor","2","1420.93"
1947,"Richard Perez","2","1420.79"
1095,"John Blackwell","2","1419.99"
2184,"Amanda Wells","1","1416.46"
2935,"Dr. Destiny Mosley DDS","2","1415.06"
2425,"Kevin Hamilton","3","1413.62"
266,"John Hunter","1","1410.47"
1266,"Richard Gutierrez","1","1410.15"
198,"Dr. Rebecca Richardson PhD","1","1408.48"
2689,"Jessica Bryan","1","1403.51"
2104,"Mary Greene","2","1403.37"
859,"Jordan Foster","2","1400.51"
1110,"Alicia Klein","3","1398.73"
682,"Christopher Graves","1","1398.36"
586,"James Wise","2","1396.76"
1632,"Joseph Vaughn","1","1396.26"
2732,"Jennifer Higgins MD","2","1382.20"
2133,"Jessica Brooks","1","1380.20"
348,"Bryan Young","1","1379.96"
480,"Charles Thompson","1","1379.17"
748,"Rodney Wall","1","1364.04"
2651,"Dr. Adam Harrison","2","1360.24"
1411,"Kevin Floyd","2","1359.77"
87,"Sylvia Wilson","2","1346.26"
1981,"Katherine Bell","2","1345.73"
203,"Dr. Wendy Johnston","1","1343.34"
1491,"Lindsay Booth","1","1330.18"
2853,"Mary Diaz","1","1328.02"
2132,"Caitlyn Colon","2","1323.35"
1790,"Kathy Valentine","1","1318.65"
58,"Elizabeth Andrews","1","1316.72"
429,"Teresa Hardy","2","1310.88"
1096,"Stephen Massey","2","1305.75"
244,"Kayla Parker","2","1297.93"
2334,"Scott Peterson","1","1294.54"
2268,"Anthony Farrell","1","1293.26"
2483,"Michele Rosario","2","1292.75"
575,"Stephanie Anderson","1","1290.89"
2289,"Megan Wolf","2","1284.49"
1589,"Brandon Morris","2","1284.15"
1847,"Jenna Novak","2","1280.47"
689,"Kimberly Williams","1","1280.32"
1362,"Keith Chambers","1","1278.02"
1998,"Nancy Bell DVM","2","1277.09"
1891,"Christopher Pollard","2","1263.72"
2386,"Lee Harrell","1","1261.14"
2553,"Kevin Martinez","1","1259.07"
2631,"Erica Miranda","3","1258.67"
2295,"Diana Orr MD","1","1258.42"
2794,"Richard Moore","2","1255.74"
1706,"Jeffrey Brown","2","1253.48"
1319,"Jeffrey Harris","1","1248.85"
431,"Jordan Hernandez","1","1248.31"
625,"Christopher Jackson","1","1248.24"
419,"Jerome Peterson","2","1247.47"
2445,"Brianna Booth","1","1245.88"
2580,"Morgan Reed","2","1244.68"
955,"James Conner","2","1243.73"
901,"Susan Jones","1","1243.67"
334,"William Foster","1","1241.60"
1395,"Pamela Schmitt","1","1240.16"
1022,"Richard Kennedy PhD","2","1235.66"
655,"Elaine Blanchard","2","1234.23"
843,"Todd Bell","1","1234.03"
763,"David Moore","1","1220.21"
1936,"Adam Ayers","1","1217.72"
1626,"Shelley Edwards","2","1207.90"
2245,"Nicole Mercer","1","1207.23"
1196,"Gregory Meyer","3","1206.45"
1447,"Brandon Thomas","1","1205.36"
1400,"Craig Wilkinson","2","1202.70"
2628,"Nancy Goodwin","2","1195.67"
2985,"Tammy Lowe","2","1194.74"
1076,"Debra Powers","1","1188.78"
4,"Karina Cooper","1","1186.12"
642,"Shannon Davis","1","1183.10"
2292,"Morgan Bradley","2","1180.55"
2797,"Anthony Guerrero","1","1172.57"
349,"Miss Jennifer Horn","1","1172.19"
1733,"Keith Taylor","1","1161.39"
1726,"Stacie Juarez","2","1160.20"
2478,"Ralph West","1","1158.88"
2706,"Christopher Bernard DDS","1","1157.51"
474,"Michael Munoz","1","1155.25"
932,"Daniel Daniels","1","1155.07"
2,"Ashley Gibbs","1","1152.98"
2194,"Joseph Garcia","2","1149.21"
2582,"Joshua Gonzalez","2","1144.95"
2749,"Kelly Beck","2","1136.39"
2530,"Marilyn Moran","1","1136.06"
36,"Jasmine Wolf","1","1130.06"
1691,"Ethan Pruitt","1","1126.81"
2058,"Mark Mason","1","1125.32"
1429,"Ms. Christine Sandoval","1","1119.31"
68,"Shannon Morris","1","1117.99"
254,"Elaine Gonzalez","2","1113.65"
1661,"Marissa Lee","2","1109.84"
1210,"Debbie Cohen","1","1102.03"
546,"Sabrina Gregory","1","1089.94"
645,"Laura Ochoa","1","1089.46"
2470,"Victoria Johnson","2","1085.55"
1505,"Amy Ortiz","1","1083.78"
2101,"Brandon Hays","1","1081.13"
1763,"Raymond Key","2","1080.11"
2021,"Katherine Patterson","1","1077.18"
2878,"Richard Fowler","1","1075.65"
2921,"Richard Jackson","2","1068.17"
999,"Amber Oconnor","1","1067.35"
1216,"Savannah Thomas","2","1065.93"
1637,"William Little","1","1058.93"
772,"Jason Richards","2","1054.66"
2890,"Carol King","2","1051.99"
554,"Alan Wilson","1","1045.23"
2172,"Nicholas Gonzalez","3","1044.66"
1479,"Anthony Gomez","1","1041.16"
1161,"Joy Cervantes","1","1038.76"
2031,"Melanie Medina","2","1037.66"
1705,"Melissa Mcguire","2","1037.44"
60,"Rachel Brewer","2","1028.78"
2773,"Nancy Soto","1","1028.33"
292,"Robert Johnson","1","1027.03"
823,"Richard Wilson","3","1025.03"
2572,"Erik Hall","2","1024.32"
2662,"Peter Douglas","1","1021.63"
2331,"Philip Rivers","1","1021.09"
2569,"Emily Wilkerson","2","1016.05"
246,"Cathy Lewis","2","1006.33"
1872,"Toni Parks","1","993.58"
1926,"Nicholas Simmons","1","978.17"
2064,"Taylor Curtis","2","975.46"
2085,"Steven Goodwin","2","973.88"
1776,"Kelly Roberts","1","966.72"
785,"Susan Salinas","2","946.72"
370,"John Costa","1","940.29"
1558,"Angela Richardson","1","939.18"
2424,"Susan Owens","1","938.72"
788,"Emily Coffey","1","938.65"
996,"Lisa Ruiz","1","937.91"
1403,"Edgar Alvarado","1","936.62"
781,"James Padilla","1","936.10"
1009,"Ariana Harris","2","935.13"
1213,"Sandra Johnson","1","934.25"
127,"Paula Hanson","2","934.17"
1441,"Thomas Miller","1","931.95"
588,"Devin Martinez","1","931.24"
277,"Diane Daugherty","2","930.23"
1131,"Donna Davis","1","927.36"
551,"Tamara Perkins","1","921.61"
2163,"Teresa Long","1","920.06"
2775,"Mrs. Nicole Calhoun","1","915.35"
1192,"Colleen Case","2","903.61"
331,"Brian Mercado","2","888.91"
799,"Crystal Harris","2","885.00"
1355,"Paige Ayala","1","882.69"
2109,"Anita Fox","2","878.79"
131,"Natalie Adams","2","878.62"
2766,"Misty Velasquez","1","876.20"
2926,"Glenn Davis","1","866.76"
1954,"Angela Farmer","1","865.97"
2176,"Kimberly Hunt","1","865.06"
1988,"Jennifer Huffman","1","864.09"
536,"Raven Howell","1","858.34"
579,"Scott Harris","1","853.67"
1271,"Joe Schmitt","1","850.52"
357,"Cindy Carrillo","1","838.50"
253,"Julie Foster","1","831.12"
1281,"Julia Bailey","1","829.92"
2885,"Robert Peters","1","827.79"
2437,"Jane Fields","1","827.58"
913,"Vanessa Adams","2","813.11"
1265,"Ricky Fox","2","807.41"
389,"April Lucas","1","807.13"
262,"Zachary Wilson","1","794.60"
201,"Megan Holmes","1","794.01"
1686,"Marcus Salazar","1","788.67"
636,"Stephanie Hill","1","780.11"
918,"Christopher Evans","1","779.83"
1242,"Robin Hall","1","778.30"
1658,"Kayla Butler","2","777.02"
2492,"Kelly Garrett","1","775.79"
2490,"Tara Calhoun","1","762.12"
316,"Charles Sellers","2","754.31"
534,"Angela Thompson","1","749.10"
426,"Brian Cook","1","748.93"
1919,"Hector Noble","1","744.64"
255,"Tammy Martin","1","744.02"
2721,"Jesse Pope","1","741.36"
177,"Christopher Diaz","2","738.99"
2020,"Justin Johnson","2","735.45"
1900,"Erika Carlson","3","729.26"
2090,"Ricky Vega","1","726.07"
988,"Katie Howell DDS","1","718.63"
2916,"Henry Scott","1","713.58"
1935,"Christina Gray","1","704.67"
2614,"Jesse Fry","2","701.76"
1676,"Jason Valencia","1","689.77"
98,"Carolyn Mccoy","2","677.94"
595,"Denise Hansen","1","676.99"
2629,"Paul Townsend","1","667.58"
2751,"Sara Owens","1","665.47"
294,"Matthew Smith","1","663.10"
1453,"Julie Wood","2","661.93"
1118,"William Martin","2","658.15"
985,"Michael Mendez","1","657.68"
713,"Michael Smith","1","657.42"
1695,"Mark Watson","1","654.73"
2381,"Christine Barrett","1","653.46"
1492,"Casey Davis","1","653.07"
1894,"Steven Parker","1","652.65"
2426,"Cynthia Morales","1","651.34"
975,"Samuel Cobb","1","648.78"
2387,"Kim Luna","3","646.83"
784,"Dr. Mason Khan Jr.","1","640.27"
24,"Bradley Baldwin","1","636.20"
303,"Erica Bruce","1","634.68"
380,"Melissa Garcia","2","626.53"
2523,"Jeffrey Carrillo","2","619.04"
1979,"James Mcdonald","1","618.95"
416,"Mary Smith","1","614.46"
2420,"Michelle Hamilton","1","608.01"
1882,"Brett Good","1","607.70"
2341,"Stephanie Gray","1","606.26"
1839,"David Torres","1","602.00"
2135,"Jeffrey Fischer","1","592.67"
111,"Michael Lopez","1","582.78"
2129,"Tammy Zamora","1","573.05"
1244,"Krystal Vang","1","564.95"
2435,"Xavier Hodges","1","563.15"
2858,"Stephanie Stevenson","1","561.16"
340,"Jennifer Sheppard","1","556.71"
160,"Patrick Walsh","1","547.36"
2624,"Juan Diaz","1","543.47"
2750,"Daisy Allen DDS","1","543.41"
2417,"Kim Francis","1","540.27"
1616,"Daniel Robinson","1","539.34"
1735,"Kevin Shaffer","2","539.25"
641,"Alicia Stewart","1","537.02"
993,"Briana Mccoy","1","521.48"
412,"Michael Chandler","1","520.57"
2050,"Stephen Morales","1","509.00"
1929,"Valerie Hopkins","1","502.36"
837,"Mrs. Kimberly Lamb","1","495.49"
885,"Joshua Hernandez","1","489.93"
2463,"Barbara Hernandez","1","489.34"
858,"Cassie White","1","488.13"
2210,"Lisa Ferguson","1","487.60"
2436,"Brenda Jones","1","486.30"
2279,"Kyle Miranda","1","486.23"
1772,"Ann Fisher","2","486.11"
1921,"Susan Branch","1","484.76"
2948,"Monique Jones","1","483.16"
1197,"Richard Rogers","2","481.88"
2802,"Miss Marie Johnston","1","468.43"
749,"Ronald Richards","1","467.40"
2957,"Aaron Green","1","466.34"
2253,"Amanda Mooney","1","459.74"
2038,"Ashley Mcfarland","1","457.44"
2552,"Jessica Oliver","1","452.90"
212,"Donald Sherman","1","452.39"
1992,"Jason Estrada","1","435.18"
1142,"Adriana Clark","1","422.43"
1652,"Stephanie Scott","1","415.22"
1748,"Tammy Myers","2","408.71"
1176,"Kevin Wallace","1","379.29"
2774,"Douglas Le","1","372.37"
671,"Mandy Maldonado","1","372.27"
1292,"Michael Fuller","1","371.92"
1515,"Rebecca Martinez","1","346.14"
904,"Rodney Henry","1","342.98"
2476,"Yolanda Henson","1","341.58"
187,"Jennifer Gutierrez","1","341.30"
966,"Mr. Matthew Martin","1","336.70"
178,"Jacob Lee","1","331.00"
1448,"Gregory Hancock","1","330.24"
2497,"Paul Sandoval","1","328.12"
2770,"Sydney Diaz","1","318.19"
2871,"Donald Garcia","1","311.73"
1463,"James Brown","1","311.62"
1555,"Ashley Solomon","1","310.47"
2709,"Julia Rowe","1","307.48"
2438,"Daniel Gates","1","304.73"
1970,"Paul Jones","1","296.21"
2192,"Brett Moreno","1","293.29"
965,"Clinton Richardson","1","285.38"
1434,"John Fowler","1","284.62"
2365,"Jason Collins","1","283.18"
2830,"Connor Hickman","1","282.61"
1553,"William Scott","1","282.35"
2956,"Steven Hernandez","1","269.29"
1320,"Amy Hughes","1","269.14"
1551,"Shawn Torres","1","265.72"
757,"Aaron Johnson","1","254.93"
2188,"Joshua Davis","1","250.31"
2134,"Mr. Michael George","1","247.22"
2630,"Kelly Rogers","1","244.60"
445,"Heather Warren","2","242.20"
2740,"Paul Mayo","1","241.58"
2888,"Juan Griffith","1","218.05"
2414,"Ashley Duran","1","216.67"
629,"Sydney Tyler","1","212.03"
1025,"Michelle Torres","1","211.28"
2570,"Ashley Harris","1","209.36"
2767,"John Wall","1","193.38"
2735,"Tami Murray","1","178.77"
1653,"Antonio Phillips","1","178.30"
1975,"Jay Kim","1","165.91"
1908,"Travis Bell","1","163.39"
2730,"Cindy Wright","1","158.56"
2722,"Christopher Davis","1","154.31"
1743,"Bruce Summers","1","148.24"
1122,"Darlene Shields","1","146.95"
325,"James Cooper MD","1","145.32"
2246,"Mary Smith","1","133.60"
